entry_date,exit_date,entry_price,exit_price,stop_price,tp_price,size_oz,gross_pnl,commission,net_pnl,equity,result
2021-05-17,2021-05-25,1867.5,1894.63,1849.42,1894.63,2.728,74.0,1.02,72.98,101964.66,win
2021-05-26,2021-05-28,1901.3,1885.97,1885.97,1924.29,2.6814,-41.11,1.02,-42.13,101922.54,loss
2021-05-28,2021-06-03,1902.5,1886.56,1886.56,1926.41,2.6786,-42.69,1.02,-43.71,101878.82,loss
2021-06-10,2021-06-14,1894.2,1875.12,1875.12,1922.82,2.6892,-51.3,1.02,-52.32,101826.5,loss
2021-06-14,2021-06-16,1864.0,1843.55,1843.55,1894.68,2.7314,-55.87,1.02,-56.89,101769.61,loss
2021-06-24,2021-07-08,1775.6,1810.91,1752.06,1810.91,2.8658,101.18,1.02,100.16,101869.78,win
2021-07-16,2021-07-22,1814.5,1796.8,1796.8,1841.04,2.8071,-49.67,1.02,-50.69,101819.08,loss
2021-07-22,2021-07-29,1805.0,1829.41,1788.72,1829.41,2.8205,68.86,1.02,67.84,101886.93,win
2021-08-05,2021-08-06,1805.1,1789.46,1789.46,1828.56,2.8222,-44.14,1.02,-45.16,101841.76,loss
2021-08-17,2021-08-27,1785.0,1814.99,1765.01,1814.99,2.8527,85.54,1.02,84.52,101926.29,win
2021-08-27,2021-09-07,1816.6,1798.36,1798.36,1843.96,2.8054,-51.16,1.02,-52.18,101874.1,loss
2021-09-13,2021-09-16,1792.0,1775.55,1775.55,1816.68,2.8425,-46.77,1.02,-47.79,101826.31,loss
2021-09-16,2021-09-22,1754.6,1782.98,1735.68,1782.98,2.9017,82.35,1.02,81.33,101907.64,win
2021-09-23,2021-09-28,1747.7,1728.26,1728.26,1776.86,2.9155,-56.67,1.02,-57.69,101849.95,loss
2021-09-28,2021-10-04,1735.8,1762.75,1717.83,1762.75,2.9338,79.07,1.02,78.05,101928.0,win
2021-10-05,2021-10-13,1759.6,1788.42,1740.39,1788.42,2.8963,83.47,1.02,82.45,102010.45,win
2021-10-13,2021-10-15,1793.7,1774.36,1774.36,1822.7,2.8436,-54.98,1.02,-56.0,101954.44,loss
2021-10-15,2021-10-22,1767.2,1796.22,1747.85,1796.22,2.8846,83.71,1.02,82.69,102037.13,win
2021-10-22,2021-10-29,1795.5,1777.3,1777.3,1822.8,2.8415,-51.72,1.02,-52.74,101984.4,loss
2021-10-29,2021-11-03,1783.0,1765.37,1765.37,1809.45,2.8599,-50.43,1.02,-51.45,101932.94,loss
2021-11-03,2021-11-04,1763.6,1789.56,1746.3,1789.56,2.8899,75.01,1.02,73.99,102006.93,win
2021-11-05,2021-11-10,1816.4,1844.8,1797.46,1844.8,2.8079,79.76,1.02,78.74,102085.67,win
2021-11-16,2021-11-22,1853.6,1835.65,1835.65,1880.52,2.7537,-49.42,1.02,-50.44,102035.23,loss
2021-11-24,2021-12-02,1784.1,1765.66,1765.66,1811.77,2.8596,-52.74,1.02,-53.76,101981.47,loss
2021-12-02,2021-12-08,1760.7,1789.78,1741.31,1789.78,2.896,84.22,1.02,83.2,102064.66,win
2021-12-08,2021-12-15,1783.4,1765.54,1765.54,1810.19,2.8615,-51.11,1.02,-52.13,102012.54,loss
2021-12-15,2021-12-16,1762.6,1788.26,1745.49,1788.26,2.8938,74.26,1.02,73.24,102085.77,win
2021-12-21,2021-12-28,1787.9,1813.62,1770.75,1813.62,2.8549,73.44,1.02,72.42,102158.2,win
2021-12-29,2022-01-03,1805.1,1829.05,1789.13,1829.05,2.8297,67.77,1.02,66.75,102224.95,win
2022-01-11,2022-01-25,1818.6,1845.07,1800.95,1845.07,2.8105,74.4,1.02,73.37,102298.32,win
2022-01-28,2022-02-04,1784.9,1810.55,1767.8,1810.55,2.8657,73.51,1.02,72.49,102370.81,win
2022-02-09,2022-02-11,1835.2,1859.31,1819.13,1859.31,2.7891,67.23,1.02,66.21,102437.02,win
2022-02-15,2022-02-17,1854.8,1884.93,1834.71,1884.93,2.7614,83.2,1.02,82.17,102519.19,win
2022-02-17,2022-02-24,1900.7,1931.48,1880.18,1931.48,2.6969,83.01,1.03,81.98,102601.17,win
2022-02-24,2022-02-25,1925.1,1902.46,1902.46,1959.06,2.6648,-60.34,1.03,-61.36,102539.81,loss
2022-02-25,2022-02-28,1886.5,1922.48,1862.51,1922.48,2.7177,97.79,1.03,96.77,102636.57,win
2022-03-02,2022-03-04,1920.9,1960.9,1894.23,1960.9,2.6716,106.87,1.03,105.84,102742.42,win
2022-03-04,2022-03-08,1965.1,2005.43,1938.21,2005.43,2.6142,105.44,1.03,104.41,102846.83,win
2022-03-08,2022-03-09,2040.1,2008.81,2008.81,2087.04,2.5206,-78.87,1.03,-79.9,102766.93,loss
2022-03-09,2022-03-15,1985.9,1950.97,1950.97,2038.29,2.5874,-90.37,1.03,-91.4,102675.53,loss
2022-03-15,2022-04-18,1928.5,1981.3,1893.3,1981.3,2.6621,140.55,1.03,139.52,102815.05,win
2022-04-19,2022-04-22,1955.7,1930.23,1930.23,1993.9,2.6286,-66.95,1.03,-67.98,102747.07,loss
2022-04-22,2022-04-25,1931.0,1907.89,1907.89,1965.67,2.6605,-61.49,1.03,-62.52,102684.55,loss
2022-04-25,2022-05-02,1893.2,1868.76,1868.76,1929.86,2.7119,-66.28,1.03,-67.31,102617.24,loss
2022-05-02,2022-05-05,1861.8,1900.85,1835.77,1900.85,2.7559,107.61,1.03,106.58,102723.83,win
2022-05-09,2022-05-12,1857.1,1833.17,1833.17,1893.0,2.7657,-66.19,1.03,-67.22,102656.61,loss
2022-05-13,2022-05-20,1807.4,1841.65,1784.57,1841.65,2.8399,97.26,1.03,96.24,102752.85,win
2022-05-20,2022-06-10,1841.8,1873.83,1820.45,1873.83,2.7895,89.35,1.03,88.33,102841.17,win
2022-06-21,2022-06-30,1834.6,1810.92,1810.92,1870.13,2.8028,-66.38,1.03,-67.41,102773.76,loss
2022-06-30,2022-07-05,1804.1,1784.24,1784.24,1833.89,2.8483,-56.58,1.03,-57.61,102716.15,loss
2022-07-07,2022-07-13,1737.9,1716.63,1716.63,1769.81,2.9552,-62.87,1.03,-63.89,102652.26,loss
2022-07-14,2022-07-21,1704.5,1683.82,1683.82,1735.53,3.0112,-62.28,1.03,-63.31,102588.95,loss
2022-07-25,2022-07-28,1719.0,1747.27,1700.15,1747.27,2.984,84.36,1.03,83.33,102672.28,win
2022-08-03,2022-08-04,1758.0,1785.39,1739.74,1785.39,2.9201,79.98,1.03,78.95,102751.23,win
2022-08-05,2022-08-10,1772.9,1802.82,1752.95,1802.82,2.8978,86.71,1.03,85.68,102836.91,win
2022-08-11,2022-08-16,1789.7,1771.6,1771.6,1816.85,2.873,-52.01,1.03,-53.04,102783.88,loss
2022-08-16,2022-08-18,1773.2,1755.39,1755.39,1799.92,2.8983,-51.62,1.03,-52.65,102731.23,loss
2022-08-18,2022-08-22,1755.3,1738.39,1738.39,1780.67,2.9263,-49.49,1.03,-50.52,102680.71,loss
2022-08-22,2022-08-25,1734.0,1758.91,1717.39,1758.91,2.9608,73.75,1.03,72.73,102753.44,win
2022-08-26,2022-08-31,1736.1,1719.8,1719.8,1760.54,2.9593,-48.22,1.03,-49.25,102704.19,loss
2022-08-31,2022-09-01,1712.8,1696.93,1696.93,1736.61,2.9981,-47.58,1.03,-48.61,102655.57,loss
2022-09-06,2022-09-12,1700.4,1725.0,1684.0,1725.0,3.0186,74.27,1.03,73.24,102728.82,win
2022-09-13,2022-09-15,1705.0,1688.12,1688.12,1730.33,3.0126,-50.86,1.03,-51.89,102676.93,loss
2022-09-19,2022-09-23,1666.2,1648.57,1648.57,1692.64,3.0812,-54.31,1.03,-55.34,102621.59,loss
2022-09-23,2022-09-26,1645.3,1628.33,1628.33,1670.75,3.1186,-52.91,1.03,-53.94,102567.65,loss
2022-09-26,2022-09-28,1623.3,1649.29,1605.97,1649.29,3.1592,82.1,1.03,81.08,102648.73,win
2022-10-10,2022-10-13,1667.3,1645.79,1645.79,1699.57,3.0783,-66.22,1.03,-67.25,102581.48,loss
2022-10-13,2022-10-14,1670.0,1648.56,1648.56,1702.16,3.0713,-65.84,1.03,-66.87,102514.62,loss
2022-10-14,2022-11-03,1641.7,1619.65,1619.65,1674.77,3.1222,-68.84,1.03,-69.87,102444.75,loss
2022-11-03,2022-11-04,1627.3,1657.43,1607.22,1657.43,3.1477,94.82,1.02,93.8,102538.55,win
2022-11-18,2022-12-01,1751.9,1780.22,1733.02,1780.22,2.9265,82.86,1.03,81.84,102620.39,win
2022-12-12,2022-12-13,1780.5,1810.87,1760.25,1810.87,2.8818,87.53,1.03,86.51,102706.89,win
2022-12-13,2022-12-15,1813.9,1792.29,1792.29,1846.32,2.8311,-61.18,1.03,-62.21,102644.69,loss
2022-12-19,2022-12-20,1787.7,1818.75,1767.0,1818.75,2.8709,89.15,1.03,88.12,102732.81,win
2022-12-21,2022-12-22,1815.9,1795.24,1795.24,1846.9,2.8287,-58.45,1.03,-59.48,102673.32,loss
2022-12-22,2022-12-27,1787.0,1819.33,1765.45,1819.33,2.8728,92.88,1.03,91.85,102765.17,win
2022-12-29,2023-01-04,1819.5,1850.33,1798.95,1850.33,2.824,87.07,1.03,86.04,102851.21,win
2023-01-04,2023-01-12,1852.8,1882.06,1833.29,1882.06,2.7756,81.22,1.03,80.19,102931.4,win
2023-01-17,2023-01-24,1907.2,1935.42,1888.39,1935.42,2.6985,76.15,1.03,75.12,103006.52,win
2023-01-24,2023-01-31,1933.9,1916.99,1916.99,1959.27,2.6632,-45.04,1.03,-46.07,102960.45,loss
2023-01-31,2023-02-01,1929.5,1953.37,1913.59,1953.37,2.6681,63.68,1.03,62.65,103023.1,win
2023-02-01,2023-02-02,1927.8,1953.5,1910.67,1953.5,2.672,68.66,1.03,67.63,103090.73,win
2023-02-02,2023-02-03,1916.3,1896.98,1896.98,1945.28,2.6898,-51.97,1.03,-53.0,103037.73,loss
2023-02-10,2023-02-15,1862.8,1843.06,1843.06,1892.41,2.7657,-54.6,1.03,-55.63,102982.1,loss
2023-02-15,2023-02-24,1834.2,1814.72,1814.72,1863.43,2.8073,-54.7,1.03,-55.73,102926.37,loss
2023-02-24,2023-03-01,1808.8,1834.91,1791.39,1834.91,2.8452,74.3,1.03,73.27,102999.64,win
2023-03-02,2023-03-07,1833.5,1817.19,1817.19,1857.96,2.8088,-45.81,1.03,-46.84,102952.8,loss
2023-03-08,2023-03-10,1812.7,1837.29,1796.31,1837.29,2.8398,69.84,1.03,68.81,103021.61,win
2023-03-14,2023-03-17,1906.2,1935.8,1886.47,1935.8,2.7023,79.99,1.03,78.96,103100.57,win
2023-03-17,2023-03-21,1969.8,1946.1,1946.1,2005.35,2.617,-62.02,1.03,-63.05,103037.52,loss
2023-03-21,2023-03-23,1938.0,1976.55,1912.3,1976.55,2.6583,102.47,1.03,101.44,103138.96,win
2023-03-23,2023-03-27,1993.8,1965.84,1965.84,2035.74,2.5865,-72.32,1.03,-73.35,103065.61,loss
2023-03-27,2023-04-04,1952.4,1993.07,1925.29,1993.07,2.6395,107.34,1.03,106.31,103171.93,win
2023-04-05,2023-04-10,2020.9,1993.69,1993.69,2061.71,2.5526,-69.45,1.03,-70.48,103101.44,loss
2023-04-10,2023-04-13,1989.1,2029.1,1962.43,2029.1,2.5917,103.67,1.03,102.64,103204.08,win
2023-04-13,2023-04-14,2041.3,2014.8,2014.8,2081.05,2.5279,-66.99,1.03,-68.03,103136.05,loss
2023-04-17,2023-05-04,1994.2,2036.34,1966.1,2036.34,2.5859,108.98,1.03,107.95,103244.0,win
2023-05-04,2023-05-05,2048.0,2022.26,2022.26,2086.6,2.5206,-64.87,1.03,-65.9,103178.1,loss
2023-05-05,2023-05-16,2017.4,1990.38,1990.38,2057.93,2.5572,-69.09,1.03,-70.13,103107.97,loss
2023-05-17,2023-05-18,1980.7,1960.06,1960.06,2011.66,2.6028,-53.72,1.03,-54.75,103053.22,loss
2023-05-18,2023-05-30,1956.5,1935.61,1935.61,1987.84,2.6336,-55.02,1.03,-56.06,102997.16,loss
2023-05-30,2023-06-05,1958.0,1939.6,1939.6,1985.61,2.6302,-48.41,1.03,-49.44,102947.73,loss
2023-06-05,2023-06-15,1958.0,1937.36,1937.36,1988.97,2.6289,-54.27,1.03,-55.3,102892.43,loss
2023-06-15,2023-06-20,1957.8,1937.1,1937.1,1988.85,2.6278,-54.39,1.03,-55.42,102837.01,loss
2023-06-20,2023-06-22,1935.5,1915.08,1915.08,1966.13,2.6566,-54.25,1.03,-55.27,102781.74,loss
2023-06-22,2023-07-12,1912.7,1943.05,1892.47,1943.05,2.6868,81.55,1.03,80.52,102862.26,win
2023-07-17,2023-07-18,1952.4,1977.3,1935.8,1977.3,2.6343,65.6,1.03,64.57,102926.83,win
2023-07-18,2023-07-25,1977.2,1959.93,1959.93,2003.11,2.6028,-44.96,1.03,-45.99,102880.84,loss
2023-07-26,2023-07-27,1968.9,1954.94,1954.94,1989.83,2.6126,-36.46,1.03,-37.49,102843.35,loss
2023-07-28,2023-08-01,1960.4,1945.52,1945.52,1982.72,2.623,-39.03,1.03,-40.05,102803.3,loss
2023-08-07,2023-08-09,1933.5,1917.11,1917.11,1958.08,2.6585,-43.57,1.03,-44.6,102758.7,loss
2023-08-09,2023-08-15,1915.4,1899.49,1899.49,1939.26,2.6824,-42.67,1.03,-43.7,102715.01,loss
2023-08-15,2023-08-17,1902.5,1887.69,1887.69,1924.72,2.6995,-39.98,1.03,-41.01,102674.0,loss
2023-08-18,2023-08-23,1886.1,1907.85,1871.6,1907.85,2.7219,59.21,1.03,58.19,102732.19,win
2023-08-23,2023-08-30,1918.5,1939.38,1904.58,1939.38,2.6774,55.89,1.03,54.87,102787.05,win
2023-08-30,2023-09-05,1944.3,1931.27,1931.27,1963.84,2.6433,-34.43,1.03,-35.46,102751.59,loss
2023-09-08,2023-09-14,1918.4,1906.78,1906.78,1935.83,2.6781,-31.12,1.03,-32.15,102719.44,loss
2023-09-14,2023-09-15,1910.0,1926.24,1899.18,1926.24,2.689,43.66,1.03,42.63,102762.07,win
2023-09-18,2023-09-21,1931.5,1920.46,1920.46,1948.06,2.6602,-29.36,1.03,-30.39,102731.68,loss
2023-10-03,2023-10-06,1824.6,1809.72,1809.72,1846.93,2.8152,-41.9,1.03,-42.93,102688.75,loss
2023-10-24,2023-10-30,1975.0,2002.81,1956.46,2002.81,2.5997,72.31,1.03,71.28,102760.03,win
2023-10-31,2023-11-07,1985.2,1968.85,1968.85,2009.72,2.5882,-42.31,1.03,-43.33,102716.7,loss
2023-11-07,2023-11-08,1966.8,1951.39,1951.39,1989.91,2.6113,-40.23,1.03,-41.26,102675.44,loss
2023-11-08,2023-11-10,1951.5,1935.76,1935.76,1975.12,2.6307,-41.42,1.03,-42.44,102633.0,loss
2023-11-10,2023-11-14,1932.6,1958.23,1915.51,1958.23,2.6553,68.05,1.03,67.02,102700.02,win
2023-11-17,2023-11-21,1981.6,2005.27,1965.82,2005.27,2.5913,61.35,1.03,60.32,102760.34,win
2023-11-22,2023-11-28,1991.4,2015.12,1975.59,2015.12,2.5801,61.2,1.03,60.17,102820.51,win
2023-11-28,2023-12-01,2039.7,2063.95,2023.53,2063.95,2.5205,61.13,1.03,60.11,102880.62,win
2023-12-01,2023-12-04,2071.0,2053.48,2053.48,2097.29,2.4838,-43.53,1.03,-44.56,102836.06,loss
2023-12-08,2023-12-14,1998.3,2034.21,1974.36,2034.21,2.5731,92.4,1.03,91.37,102927.43,win
2023-12-15,2023-12-22,2021.1,2062.49,1993.51,2062.49,2.5463,105.39,1.03,104.36,103031.79,win
2023-12-26,2024-01-03,2058.2,2035.4,2035.4,2092.4,2.503,-57.07,1.03,-58.1,102973.69,loss
2024-01-05,2024-01-08,2042.4,2022.18,2022.18,2072.72,2.5209,-50.96,1.03,-51.99,102921.7,loss
2024-01-08,2024-01-17,2026.6,2006.16,2006.16,2057.26,2.5393,-51.89,1.03,-52.92,102868.77,loss
2024-01-22,2024-01-31,2019.8,2049.15,2000.23,2049.15,2.5465,74.74,1.03,73.71,102942.48,win
2024-02-01,2024-02-02,2053.0,2033.94,2033.94,2081.59,2.5071,-47.79,1.03,-48.81,102893.67,loss
2024-02-02,2024-02-05,2036.1,2016.39,2016.39,2065.67,2.5267,-49.81,1.03,-50.84,102842.83,loss
2024-02-06,2024-02-12,2034.5,2014.88,2014.88,2063.92,2.5275,-49.58,1.03,-50.61,102792.22,loss
2024-02-12,2024-02-13,2018.2,2000.41,2000.41,2044.88,2.5466,-45.29,1.03,-46.32,102745.9,loss
2024-02-14,2024-02-20,1990.3,2017.8,1971.97,2017.8,2.5812,70.97,1.03,69.95,102815.85,win
2024-02-21,2024-02-29,2022.3,2047.95,2005.2,2047.95,2.5421,65.21,1.03,64.18,102880.03,win
2024-02-29,2024-03-01,2045.7,2069.91,2029.56,2069.91,2.5145,60.88,1.03,59.85,102939.88,win
2024-03-01,2024-03-04,2086.9,2114.21,2068.69,2114.21,2.4663,67.37,1.03,66.34,103006.21,win
2024-03-04,2024-03-06,2117.7,2147.25,2098.0,2147.25,2.432,71.87,1.03,70.84,103077.06,win
2024-03-12,2024-03-21,2160.4,2190.8,2140.13,2190.8,2.3856,72.53,1.03,71.5,103148.55,win
2024-03-26,2024-03-28,2175.6,2206.05,2155.3,2206.05,2.3706,72.19,1.03,71.15,103219.71,win
2024-04-01,2024-04-02,2236.5,2272.8,2212.3,2272.8,2.3076,83.76,1.03,82.73,103302.44,win
2024-04-02,2024-04-04,2261.0,2299.28,2235.48,2299.28,2.2844,87.45,1.03,86.41,103388.85,win
2024-04-04,2024-04-05,2288.8,2328.02,2262.65,2328.02,2.2586,88.58,1.03,87.55,103476.4,win
2024-04-08,2024-04-11,2331.7,2374.03,2303.48,2374.03,2.2189,93.93,1.03,92.89,103569.29,win
2024-04-11,2024-04-12,2354.8,2399.77,2324.82,2399.77,2.1991,98.89,1.04,97.85,103667.14,win
2024-04-12,2024-04-23,2356.2,2321.6,2321.6,2408.1,2.1999,-76.12,1.04,-77.16,103589.99,loss
2024-04-26,2024-04-30,2334.8,2302.61,2302.61,2383.08,2.2184,-71.41,1.04,-72.44,103517.55,loss
2024-05-02,2024-05-10,2299.2,2349.39,2265.74,2349.39,2.2512,113.0,1.04,111.96,103629.51,win
2024-05-13,2024-05-15,2336.1,2379.91,2306.89,2379.91,2.218,97.18,1.04,96.14,103725.65,win
2024-05-15,2024-05-20,2388.7,2432.45,2359.53,2432.45,2.1712,94.99,1.04,93.95,103819.6,win
2024-05-21,2024-05-22,2421.7,2394.46,2394.46,2462.56,2.1435,-58.39,1.04,-59.43,103760.17,loss
2024-05-22,2024-05-23,2389.2,2360.63,2360.63,2432.06,2.1714,-62.04,1.04,-63.08,103697.09,loss
2024-05-23,2024-06-07,2335.0,2304.6,2304.6,2380.6,2.2205,-67.51,1.04,-68.55,103628.55,loss
2024-06-07,2024-07-03,2305.2,2355.99,2271.34,2355.99,2.2477,114.17,1.04,113.14,103741.68,win
2024-07-03,2024-07-11,2359.8,2399.07,2333.62,2399.07,2.1981,86.31,1.04,85.28,103826.96,win
2024-07-11,2024-07-16,2415.0,2455.08,2388.28,2455.08,2.1496,86.16,1.04,85.12,103912.08,win
2024-07-16,2024-07-19,2462.4,2435.26,2435.26,2503.1,2.11,-57.25,1.04,-58.29,103853.79,loss
2024-07-25,2024-07-30,2351.9,2393.47,2324.19,2393.47,2.2079,91.77,1.04,90.73,103944.52,win
2024-07-30,2024-07-31,2405.0,2445.59,2377.94,2445.59,2.161,87.71,1.04,86.67,104031.19,win
2024-07-31,2024-08-02,2426.5,2468.99,2398.18,2468.99,2.1436,91.08,1.04,90.04,104121.22,win
2024-08-06,2024-08-12,2389.1,2441.45,2354.2,2441.45,2.1791,114.08,1.04,113.04,104234.26,win
2024-08-12,2024-08-20,2462.4,2511.7,2429.53,2511.7,2.1165,104.34,1.04,103.3,104337.56,win
2024-08-20,2024-08-22,2511.3,2478.94,2478.94,2559.83,2.0774,-67.22,1.04,-68.26,104269.3,loss
2024-08-22,2024-09-12,2478.9,2525.89,2447.57,2525.89,2.1031,98.83,1.04,97.78,104367.08,win
2024-09-12,2024-09-20,2551.2,2590.26,2525.16,2590.26,2.0455,79.89,1.04,78.84,104445.93,win
2024-09-20,2024-09-24,2619.9,2656.57,2595.45,2656.57,1.9933,73.09,1.04,72.05,104517.98,win
2024-09-24,2024-09-30,2651.2,2627.05,2627.05,2687.42,1.9711,-47.59,1.05,-48.64,104469.34,loss
2024-09-30,2024-10-08,2636.1,2611.84,2611.84,2672.49,1.9815,-48.07,1.04,-49.11,104420.23,loss
2024-10-08,2024-10-11,2615.0,2653.11,2589.59,2653.11,1.9966,76.09,1.04,75.04,104495.27,win
2024-10-11,2024-10-18,2657.6,2695.81,2632.13,2695.81,1.966,75.11,1.04,74.07,104569.34,win
2024-10-18,2024-10-29,2713.7,2748.01,2690.83,2748.01,1.9267,66.11,1.05,65.06,104634.4,win
2024-10-29,2024-10-31,2768.4,2745.94,2745.94,2802.09,1.8898,-42.45,1.05,-43.49,104590.91,loss
2024-10-31,2024-11-06,2738.3,2713.64,2713.64,2775.29,1.9098,-47.1,1.05,-48.15,104542.76,loss
2024-11-06,2024-11-11,2667.6,2641.57,2641.57,2706.65,1.9595,-51.01,1.05,-52.06,104490.7,loss
2024-11-12,2024-11-14,2600.0,2571.22,2571.22,2643.17,2.0094,-57.83,1.04,-58.87,104431.83,loss
2024-11-25,2024-12-09,2616.8,2665.16,2584.56,2665.16,1.9954,96.5,1.04,95.46,104527.29,win
2024-12-11,2024-12-12,2733.8,2701.43,2701.43,2782.36,1.9118,-61.89,1.05,-62.93,104464.36,loss
2024-12-12,2024-12-13,2687.5,2653.41,2653.41,2738.63,1.9435,-66.25,1.04,-67.3,104397.06,loss
2024-12-13,2024-12-18,2656.0,2621.39,2621.39,2707.92,1.9653,-68.02,1.04,-69.07,104328.0,loss
2024-12-19,2025-01-02,2592.2,2645.17,2556.89,2645.17,2.0123,106.6,1.04,105.55,104433.55,win
2025-01-02,2025-01-06,2658.9,2628.23,2628.23,2704.91,1.9638,-60.24,1.04,-61.28,104372.27,loss
2025-01-06,2025-01-09,2638.4,2682.95,2608.7,2682.95,1.9779,88.13,1.04,87.08,104459.36,win
2025-01-09,2025-01-16,2683.8,2725.9,2655.73,2725.9,1.9461,81.93,1.04,80.89,104540.24,win
2025-01-16,2025-01-24,2746.4,2790.69,2716.87,2790.69,1.9032,84.3,1.05,83.26,104623.5,win
2025-01-27,2025-01-30,2737.5,2781.06,2708.46,2781.06,1.9109,83.24,1.05,82.2,104705.7,win
2025-01-30,2025-02-03,2823.0,2793.48,2793.48,2867.29,1.8545,-54.75,1.05,-55.8,104649.9,loss
2025-02-03,2025-02-07,2833.9,2882.7,2801.37,2882.7,1.8464,90.1,1.05,89.06,104738.96,win
2025-02-10,2025-02-12,2914.3,2879.87,2879.87,2965.95,1.797,-61.87,1.05,-62.92,104676.04,loss
2025-02-12,2025-02-27,2909.0,2872.5,2872.5,2963.75,1.7992,-65.67,1.05,-66.71,104609.32,loss
2025-02-27,2025-02-28,2883.2,2845.46,2845.46,2939.81,1.8141,-68.46,1.05,-69.51,104539.82,loss
2025-02-28,2025-03-04,2836.8,2894.62,2798.25,2894.62,1.8426,106.54,1.05,105.5,104645.31,win
2025-03-05,2025-03-13,2915.3,2973.94,2876.2,2973.94,1.7948,105.25,1.05,104.2,104749.52,win
2025-03-13,2025-03-19,2984.3,3040.02,2947.15,3040.02,1.755,97.79,1.05,96.75,104846.26,win
2025-03-19,2025-03-21,3035.9,3002.31,3002.31,3086.28,1.7268,-58.0,1.05,-59.05,104787.21,loss
2025-03-21,2025-03-28,3018.2,3067.12,2985.59,3067.12,1.7359,84.91,1.05,83.87,104871.08,win
2025-03-28,2025-03-31,3086.5,3132.45,3055.87,3132.45,1.6989,78.06,1.05,77.01,104948.09,win
2025-03-31,2025-04-03,3122.8,3091.04,3091.04,3170.45,1.6804,-53.37,1.05,-54.42,104893.66,loss
2025-04-07,2025-04-09,2951.3,3025.27,2901.99,3025.27,1.7771,131.44,1.05,130.4,105024.06,win
2025-04-14,2025-04-16,3204.8,3293.41,3145.73,3293.41,1.6385,145.19,1.05,144.14,105168.2,win
2025-04-23,2025-05-01,3276.3,3202.99,3202.99,3386.26,1.605,-117.65,1.05,-118.71,105049.49,loss
2025-05-01,2025-05-06,3210.0,3317.81,3138.13,3317.81,1.6363,176.4,1.05,175.35,105224.84,win
2025-05-07,2025-05-08,3381.4,3308.33,3308.33,3491.01,1.5559,-113.7,1.05,-114.75,105110.1,loss
2025-05-08,2025-05-12,3296.6,3221.51,3221.51,3409.23,1.5942,-119.71,1.05,-120.76,104989.34,loss
2025-05-12,2025-05-15,3220.0,3143.36,3143.36,3334.96,1.6303,-124.94,1.05,-125.99,104863.35,loss
2025-05-15,2025-05-23,3220.7,3333.51,3145.49,3333.51,1.628,183.66,1.05,182.61,105045.95,win
2025-05-27,2025-06-13,3299.1,3402.85,3229.93,3402.85,1.592,165.17,1.05,164.12,105210.07,win
2025-06-16,2025-06-24,3396.4,3336.68,3336.68,3485.99,1.5488,-92.5,1.05,-93.55,105116.52,loss
2025-06-24,2025-06-27,3317.4,3262.46,3262.46,3399.81,1.5843,-87.04,1.05,-88.09,105028.43,loss
2025-06-27,2025-07-01,3273.7,3350.76,3222.33,3350.76,1.6041,123.62,1.05,122.57,105150.99,win
2025-07-02,2025-07-08,3348.0,3298.11,3298.11,3422.84,1.5704,-78.35,1.05,-79.4,105071.59,loss
2025-07-08,2025-07-14,3307.0,3375.43,3261.38,3375.43,1.5886,108.7,1.05,107.65,105179.24,win
2025-07-14,2025-07-22,3351.5,3414.83,3309.28,3414.83,1.5691,99.37,1.05,98.32,105277.56,win
2025-07-22,2025-07-23,3439.2,3399.38,3399.38,3498.93,1.5306,-60.94,1.05,-62.0,105215.57,loss
2025-07-23,2025-07-25,3394.1,3353.48,3353.48,3455.03,1.55,-62.97,1.05,-64.02,105151.55,loss
2025-07-28,2025-07-30,3309.1,3270.18,3270.18,3367.49,1.5888,-61.84,1.05,-62.9,105088.65,loss
2025-07-30,2025-08-01,3295.8,3354.84,3256.44,3354.84,1.5943,94.13,1.05,93.08,105181.73,win
2025-08-01,2025-08-07,3347.7,3411.03,3305.48,3411.03,1.571,99.48,1.05,98.43,105280.16,win
2025-08-07,2025-08-08,3400.3,3460.85,3359.94,3460.85,1.5481,93.73,1.05,92.68,105372.84,win
2025-08-08,2025-08-11,3439.1,3396.14,3396.14,3503.54,1.532,-65.81,1.05,-66.87,105305.97,loss
2025-08-11,2025-08-28,3353.1,3422.57,3306.79,3422.57,1.5703,109.09,1.05,108.03,105414.01,win
2025-08-28,2025-09-02,3431.8,3481.75,3398.5,3481.75,1.5358,76.71,1.05,75.66,105489.66,win
2025-09-04,2025-09-08,3565.8,3624.08,3526.94,3624.08,1.4792,86.21,1.05,85.16,105574.82,win
2025-09-09,2025-09-22,3643.3,3703.98,3602.85,3703.98,1.4489,87.92,1.06,86.87,105661.69,win
2025-09-22,2025-09-29,3740.7,3800.93,3700.55,3800.93,1.4123,85.07,1.06,84.01,105745.7,win
2025-09-29,2025-10-01,3820.9,3884.82,3778.29,3884.82,1.3838,88.45,1.06,87.39,105833.09,win
2025-10-01,2025-10-06,3867.5,3935.26,3822.33,3935.26,1.3682,92.71,1.06,91.65,105924.74,win
2025-10-06,2025-10-08,3948.5,4021.92,3899.55,4021.92,1.3413,98.48,1.06,97.42,106022.16,win
2025-10-09,2025-10-13,3946.3,4027.52,3892.15,4027.52,1.3433,109.1,1.06,108.04,106130.21,win
2025-10-13,2025-10-15,4108.6,4199.72,4047.85,4199.72,1.2916,117.69,1.06,116.63,106246.83,win
